word,entropy
aiyee,6.779431
aizle,4.787251
ajies,5.170393
ajiva,4.450433
ajuga,4.524564
ajwan,4.557681
akees,7.13286
akela,6.165103
akene,6.370624
aking,4.276605
akita,5.899097
akkas,6.321803
alaap,6.970779
alack,5.59354
alamo,6.079968
aland,6.263696
alane,6.920664
alang,5.902272
alans,7.097606
alant,6.453313
alapa,7.007365
alaps,6.798333
alarm,6.284724
alary,6.37445
alate,7.000711
alays,6.673066
albas,6.659912
albee,6.726646
album,4.229183
alcid,4.759491
alcos,5.311112
aldea,6.688762
alder,5.324366
aldol,5.502282
aleck,4.657512
alecs,5.487256
alefs,5.226032
aleft,4.79243
aleph,4.746936
alert,5.40122
alews,5.222361
aleye,6.604969
alfas,6.376388
algae,6.496318
algal,6.619194
algas,6.67124
algid,4.668268
algin,4.705275
algor,4.871562
algum,4.237507
alias,7.215812
alibi,5.28009
alien,5.467888
alifs,5.071156
align,4.731411
alike,5.119839
aline,5.421983
alist,5.34612
alive,4.844888
aliya,6.039679
alkie,5.082055
alkos,5.185493
alkyd,4.241318
alkyl,4.793656
allay,6.936163
allee,8.12754
allel,6.672902
alley,5.996999
allis,6.366446
allod,5.621218
allot,5.76635
allow,5.122146
alloy,5.571407
allyl,5.612753
almah,5.756634
almas,6.837101
almeh,4.916735
almes,5.661395
almud,4.518578
almug,4.263903
alods,5.410508
aloed,5.347457
aloes,5.944709
aloft,4.631637
aloha,5.972722
aloin,5.100416
alone,5.405627
along,4.702751
aloof,5.363598
aloos,6.68079
aloud,4.839315
alowe,4.927058
alpha,5.602769
altar,6.642559
alter,5.492765
altho,4.719158
altos,5.550106
alula,6.848162
alums,5.099831
alure,5.345491
alvar,5.804708
alway,5.490313
amahs,6.249591
amain,6.051794
amass,8.305119
amate,6.55762
amaut,5.758577
amaze,5.491172
amban,5.494581
amber,4.873316
ambit,4.462605
amble,4.764756
ambos,4.894622
ambry,4.311758
ameba,5.774779
ameer,6.897867
amend,4.818305
amene,6.557331
amens,5.388274
ament,4.954419
amias,6.775528
amice,4.925541
amici,5.066033
amide,4.992185
amido,4.64751
amids,5.098889
amies,5.660772
amiga,5.592439
amigo,4.479217
amine,5.122742
amino,4.763506
amins,5.225076
amirs,5.393464
amiss,6.726862
amity,4.653868
amlas,6.781658
amman,6.023986
ammon,4.808008
ammos,5.429664
amnia,6.039281
amnic,4.473416
amnio,4.769285
amoks,4.921631
amole,5.174788
among,4.408741
amort,4.970573
amour,4.776379
amove,4.512815
amowt,4.317167
amped,4.709855
ample,4.852414
amply,4.298608
ampul,4.285752
amrit,5.003382
amuck,3.964948
amuse,5.131587
amyls,4.911757
anana,7.744195
anata,7.296461
ancho,4.357324
ancle,5.055616
ancon,5.158266
andro,4.893792
anear,6.808975
anele,6.94915
anent,5.731369
angas,6.497566
angel,4.980892
anger,5.078975
angle,4.965378
anglo,4.626054
angry,4.51314
angst,4.790338
anigh,4.399144
anile,5.389838
anils,5.487811
anima,5.985885
anime,5.111429
animi,5.320092
anion,5.59121
anise,5.550221
anker,5.023417
ankhs,4.670199
ankle,4.915839
ankus,4.836564
anlas,7.033322
annal,6.812168
annas,7.659933
annat,6.901305
annex,4.978296
annoy,5.298333
annul,5.146441
anoas,6.988575
anode,5.177006
anole,5.365096
anomy,4.590675
ansae,7.107956
antae,6.794751
antar,6.503539
antas,6.965832
anted,5.164234
antes,5.766545
antic,4.689403
antis,5.447864
antra,6.452176
antre,5.398555
antsy,4.918195
anura,6.187229
anvil,4.37805
anyon,5.15526
aorta,6.798767
apace,6.171908
apage,6.054166
apaid,5.923732
apart,6.286062
apayd,5.416725
apays,6.21852
apeak,5.81617
apeek,6.096957
apers,5.5491
apert,5.13831
apery,4.926433
apgar,5.778117
aphid,4.346235
aphis,4.90535
apian,6.060129
aping,4.40484
apiol,4.869305
apish,4.747731
apism,4.759923
apnea,6.507458
apode,4.985593
apods,5.110257
apoop,5.698354
aport,4.989982
appal,6.067593
appay,5.728321
appel,5.292614
apple,5.273383
apply,4.648218
appro,4.989181
appui,4.598425
appuy,4.445043
apres,5.770211
apron,4.926981
apses,7.278746
apsis,6.75751
apsos,6.762538
apted,4.972309
apter,5.230391
aptly,4.56485
aquae,5.331842
aquas,5.560142
araba,7.064037
araks,6.833369
arame,6.807574
arars,8.564158
arbas,6.856277
arbor,5.718672
arced,5.184545
archi,4.568118
arcos,5.446624
arcus,5.214114
ardeb,5.016124
ardor,5.933021
ardri,5.805742
aread,6.78986
areae,8.915987
areal,6.96488
arear,8.164003
areas,7.620822
areca,6.588035
aredd,5.652695
arede,7.143351
arefy,4.727125
areic,5.180322
arena,6.893406
arene,7.257703
arepa,6.573527
arere,8.65585
arete,7.361042
arets,5.879866
arett,6.193246
argal,6.187434
argan,6.148386
argil,4.881345
argle,5.199855
argol,4.871139
argon,4.836831
argot,4.922885
argue,5.010564
argus,5.123287
arhat,6.217007
arias,7.395631
ariel,5.623601
ariki,5.474546
arils,5.705219
ariot,5.32391
arise,5.776521
arish,5.162045
arked,5.031831
arled,5.437502
arles,6.029657
armed,5.187587
armer,6.248431
armet,5.362651
armil,4.977848
armor,5.81924
arnas,7.307983
arnut,5.009188
aroba,6.128742
aroha,6.162779
aroid,5.20141
aroma,6.287863
arose,5.754577
arpas,6.97674
arpen,5.266447
arrah,7.216082
arras,8.643615
array,7.421088
arret,6.715883
arris,6.785246
arrow,5.518601
arroz,5.251538
arsed,5.618975
arses,7.836065
arsey,5.565533
arsis,7.329408
arson,5.386898
artal,6.640039
artel,5.528997
artic,4.942339
artis,5.695132
artsy,5.157474
aruhe,5.048154
arums,5.235457
arval,5.802365
arvee,6.643468
arvos,5.090985
aryls,5.327058
asana,7.558278
ascon,4.849458
ascot,4.935247
ascus,6.236459
asdic,4.679898
ashed,4.979331
ashen,5.095311
ashes,6.952884
ashet,5.176412
aside,5.332848
asked,4.934534
asker,5.188091
askew,4.598918
askoi,4.732773
askos,6.449577
aspen,5.190245
asper,5.326094
aspic,4.602779
aspie,5.254741
aspis,6.59661
aspro,4.978622
assai,8.209955
assam,7.76535
assay,7.759348
asses,8.784277
asset,7.300262
assez,6.144574
assot,6.786391
aster,5.568629
astir,5.284439
astun,4.872387
asura,6.451484
asway,5.546814
aswim,4.394869
asyla,6.139502
ataps,6.615428
ataxy,4.882266
atigi,5.216532
atilt,5.683215
atimy,4.586956
atlas,7.035265
atman,5.939695
atmas,6.641645
atmos,5.20669
atocs,5.227571
atoke,4.994707
atoks,5.116565
atoll,5.660071
atoms,5.21839
atomy,4.600262
atone,5.330494
atony,4.834505
atopy,4.611736
atria,6.626934
atrip,4.916079
attap,6.416969
attar,7.197543
attic,5.242548
atuas,6.705798
audad,6.162149
audio,4.750633
audit,4.822793
auger,5.062955
aught,4.266312
augur,4.898994
aulas,6.948348
aulic,4.706586
auloi,4.913316
aulos,5.46032
aumil,4.735496
aunes,5.736377
aunts,5.373014
aunty,4.736757
aurae,6.936752
aural,6.476032
aurar,7.475495
auras,7.148689
aurei,5.419144
aures,5.930155
auric,4.84896
auris,5.604625
aurum,5.019318
autos,5.419145
auxin,4.147851
avail,5.642161
avale,6.078443
avant,5.536582
avast,5.874976
avels,5.10813
avens,5.047239
avers,5.196032
avert,4.771946
avgas,5.723182
avian,5.562451
avine,4.77662
avion,4.455137
avise,5.000178
aviso,4.674543
avize,4.084223
avoid,4.41754
avows,4.417291
avyze,3.729023
await,5.80523
awake,5.687016
award,5.756543
aware,6.406007
awarn,5.874005
awash,5.618835
awato,5.686936
awave,5.305771
aways,5.901605
awdls,4.812023
aweel,6.376633
aweto,4.776939
awful,3.816697
awing,4.183341
awmry,4.205858
awned,4.76293
awner,4.994657
awoke,4.576549
awols,5.097321
awork,4.374513
axels,4.968012
axial,5.400371
axile,4.70606
axils,4.816287
axing,3.908431
axiom,4.09016
axion,4.310802
axite,4.703512
axled,4.529211
axles,5.131903
axman,4.931968
axmen,4.351875
axoid,4.271823
axone,4.629427
axons,4.765171
ayahs,6.214371
ayaya,6.324183
ayelp,4.762644
aygre,4.917447
ayins,5.238336
ayont,4.860459
ayres,5.763368
ayrie,5.355944
azans,6.021505
azide,4.544629
azido,4.201514
azine,4.681093
azlon,4.308798
azoic,4.109036
azole,4.72662
azons,4.800234
azote,4.724803
azoth,4.117723
azuki,3.754993
azure,4.614306
azurn,4.213808
azury,4.08446
azygy,3.628318
azyme,4.109938
azyms,4.187621
baaed,6.410108
baals,6.881749
babas,6.744176
babel,5.246819
babes,5.744964
babka,5.387263
baboo,5.653022
babul,4.639228
babus,5.149872
bacca,5.674435
bacco,4.696553
baccy,4.437596
bacha,5.259073
bachs,4.708635
backs,4.680754
bacon,4.609678
baddy,4.697007
badge,4.709165
badly,4.532784
baels,5.593668
baffs,4.493735
baffy,3.816852
bafts,4.803406
bagel,4.902947
baggy,4.243469
baghs,4.638641
bagie,4.956836
bahts,4.972405
bahus,4.800318
bahut,4.360902
bails,5.442027
bairn,5.028551
baisa,6.487899
baith,4.696822
baits,5.431435
baiza,5.146461
baize,4.582463
bajan,4.995418
bajra,5.20625
bajri,4.187452
bajus,4.36637
baked,4.694654
baken,4.804107
baker,4.942501
bakes,5.298832
bakra,5.79557
balas,6.888133
balds,5.162846
baldy,4.545518
baled,5.126201
baler,5.340342
bales,5.725242
balks,4.980255
balky,4.352106
balls,6.046414
bally,5.276262
balms,5.079242
balmy,4.449547
baloo,5.769649
balsa,6.489168
balti,4.897191
balun,4.664885
balus,5.179795
bambi,4.499974
banak,5.627717
banal,6.148331
banco,4.597559
bancs,5.022251
banda,5.837682
bandh,4.375609
bands,5.104049
bandy,4.488951
baned,5.073239
banes,5.666353
bangs,4.933316
bania,6.15566
banjo,4.060743
banks,4.923027
banns,5.787282
bants,5.292212
bantu,4.622347
banty,4.67076
banya,5.644537
bapus,4.883408
barbe,5.431326
barbs,5.495833
barby,4.807998
barca,6.046737
barde,5.235729
bardo,4.898924
bards,5.310447
bardy,4.698138
bared,5.27213
barer,6.388543
bares,5.861712
barfi,4.518531
barfs,4.9724
barge,5.07552
baric,4.813217
barks,5.124637
barky,4.50036
barms,5.220949
barmy,4.595402
barns,5.435683
barny,4.820673
baron,5.035215
barps,5.221363
barra,7.356794
barre,6.399282
barro,5.906753
barry,5.627329
barye,5.112389
basal,6.492048
basan,6.423907
based,5.29327
basen,5.406533
baser,5.542925
bases,7.371363
basho,4.765172
basic,4.84837
basij,4.383087
basil,5.150657
basin,5.097615
basis,6.897496
basks,6.30465
bason,5.071268
basse,7.047293
bassi,6.51794
basso,6.545421
bassy,6.165766
basta,6.444754
baste,5.45797
basti,5.083654
basto,5.107994
basts,6.839665
batch,4.2706
bated,5.070357
bates,5.675838
bathe,4.893282
baths,4.964477
batik,4.561539
baton,4.848816
batta,6.658364
batts,5.981993
battu,5.127925
batty,5.170009
bauds,5.010979
bauks,4.826953
baulk,4.383765
baurs,5.303213
bavin,4.271272
bawds,4.645966
bawdy,4.021699
bawks,4.460783
bawls,4.844718
bawns,4.785752
bawrs,4.94129
bawty,4.204072
bayed,4.822106
bayer,5.063113
bayes,5.3847
bayle,4.978551
bayou,4.400481
bayts,5.031839
bazar,5.337339
bazoo,4.768383
beach,4.562339
beads,5.400402
beady,4.76746
beaks,5.214728
beaky,4.573364
beals,5.609007
beams,5.319719
beamy,4.676283
beano,5.075306
beans,5.541637
beany,4.902706
beard,5.130927
beare,7.000834
bears,5.697007
beast,5.356734
beath,4.859529
beats,5.58962
beaty,4.956429
beaus,5.383477
beaut,4.957132
beaux,4.167789
bebop,4.506757
becap,4.562883
becke,5.412345
becks,4.651505
bedad,5.273549
bedel,6.262762
bedes,6.920624
bedew,5.51655
bedim,4.465841
bedye,5.741629
beech,5.355535
beedi,6.023511
beefs,6.196878
beefy,5.17724
beeps,6.562874
beers,7.191446
beery,6.179704
beets,6.978401
befit,4.428773
befog,4.036986
begad,4.650563
began,4.722296
begar,4.892095
begat,4.791625
begem,5.487752
beget,5.937496
begin,4.525734
begot,4.592445
begum,4.029456
begun,4.271479
beige,5.972523
beigy,4.418823
being,4.525639
beins,5.354673
bekah,4.435427
belah,4.858661
belar,5.23748
belay,4.957139
belch,4.297926
belee,7.714572
belga,4.761413
belie,6.523699
belle,7.107952
bells,6.020233
belly,5.237028
belon,4.883993
below,4.433681
belts,5.327454
bemad,4.743276
bemas,5.321464
bemix,3.905748
bemud,4.289614
bench,4.237398
bends,5.075905
bendy,4.450215
benes,7.087668
benet,6.431698
benga,4.697647
benis,5.350256
benne,6.763716
benni,5.253136
benny,4.995867
bento,4.872658
bents,5.267408
benty,4.637516
bepat,4.872044
beray,5.103028
beres,7.438142
beret,6.791614
bergs,5.122433
berko,4.701235
berks,5.099458
berme,6.331888
berms,5.203411
berob,5.059043
berry,5.595889
berth,4.735494
beryl,4.697375
besat,5.359488
besaw,4.825383
besee,8.130297
beses,8.896383
beset,6.823863
besit,5.162743
besom,4.854893
besot,5.159266
besti,5.065552
bests,6.805697
betas,5.55478
beted,6.290138
betel,6.423195
betes,7.108627
beths,4.939885
betid,4.773933
beton,4.849622
betta,5.677048
betty,5.134529
bevel,5.601611
bever,5.830221
bevor,4.413175
bevue,5.203483
bevvy,3.469882
bewet,5.761011
bewig,4.062103
bezel,5.379697
bezes,6.058704
bezil,4.197668
bezzy,3.261864
bhais,5.015685
bhaji,3.674751
bhang,4.054504
bhats,4.945339
bhels,4.912496
bhoot,5.125353
bhuna,4.249633
bhuts,4.5213
biach,4.330192
biali,5.455775
bialy,4.734989
bibbs,4.812565
bibes,5.467308
bible,4.972047
biccy,4.116636
bicep,4.456893
bices,5.198729
biddy,4.388015
bided,5.142419
bider,4.913948
bides,5.261751
bidet,4.839358
bidis,5.537963
bidon,4.45733
bield,4.777253
biers,5.440553
biffo,3.784593
biffs,4.223724
biffy,3.536112
bifid,4.396092
bigae,4.878012
biggs,4.629309
biggy,3.935281
bigha,4.148365
bight,3.927513
bigly,4.094356
bigos,4.798241
bigot,4.357417
bijou,3.647978
biked,4.45828
biker,4.7061
bikes,5.065776
bikie,5.162101
bilbo,4.595251
bilby,4.319033
biled,4.89013
biles,5.494782
bilge,4.677433
bilgy,4.105204
bilks,4.721247
bills,5.722708
billy,4.937561
bimah,4.33853
bimas,5.079579
bimbo,4.264808
binal,4.818925
bindi,4.877192
binds,4.835865
biner,5.064121
bines,5.42755
binge,4.603559
bingo,4.267309
bings,4.664947
bingy,4.030699
binit,5.213847
binks,4.654148
bints,5.023725
biogs,4.849239
biome,4.816894
biont,4.71418
biota,4.91871
biped,4.579036
bipod,4.306196
birch,4.204041
birds,5.050289
birks,4.864405
birle,5.166707
birls,5.221314
biros,5.319281
birrs,6.076101
birse,5.346348
birsy,4.764352
birth,4.501357
bises,7.011968
bisks,5.901699
bisom,4.626444
bison,4.839086
bitch,4.003357
biter,5.084504
bites,5.441154
bitos,5.128524
bitou,4.42497
bitsy,4.582557
bitte,5.574434
bitts,5.663243
bitty,4.841839
bivia,4.671117
bivvy,3.218648
bizes,4.72567
bizzo,3.260729
bizzy,3.014407
blabs,5.209677
black,4.140237
blade,4.974403
blads,5.05467
blady,4.439937
blaer,5.250461
blaes,5.633308
blaff,3.924674
blags,4.891896
blahs,4.900967
blain,4.798119
blame,4.886317
blams,4.964702
bland,4.614101
blank,4.348989
blare,5.245738
blart,4.881935
blase,5.33579
blash,4.687238
blast,4.990107
blate,5.1673
blats,5.237098
blatt,5.2905
blaud,4.511691
blawn,4.19445
blaws,4.711361
blays,4.912242
blaze,4.419411
bleak,4.649083
blear,5.113893
bleat,5.036437
blebs,5.162398
blech,4.166185
bleed,6.24975
bleep,5.912947
blees,7.050395
blend,4.566193
blent,4.698652
blert,4.849347
bless,6.593624
blest,4.95357
blets,5.200111
bleys,4.874473
blimp,3.999509
blimy,4.12985
blind,4.401791
bling,4.127528
blini,5.023344
blink,4.137959
blins,4.964273
bliny,4.332283
blips,4.76979
bliss,6.31869
blist,4.78963
blite,4.983029
blits,5.039971
blitz,3.857754
blive,4.329683
bloat,4.88523
blobs,5.029284
block,3.969997
blocs,4.80845
blogs,4.725328
bloke,4.623597
blond,4.448851
blood,5.356542
blook,4.985129
bloom,5.11456
bloop,5.094756
blore,5.082817
blots,5.074805
blown,4.017109
blows,4.541254
blowy,3.910509
blubs,4.741163
blude,4.54833
bluds,4.627
bludy,4.005497
blued,4.618988
bluer,4.839968
blues,5.230315
bluet,4.787306
bluey,4.590762
bluff,3.469872
bluid,4.3262
blume,4.457255
blunk,3.916156
blunt,4.296636
blurb,4.315222
blurs,4.893633
blurt,4.448723
blush,4.257523
blype,4.323483
boabs,5.401173
boaks,5.034419
board,4.958407
boars,5.50643
boart,5.083027
boast,5.16347
boats,5.405907
bobac,4.548449
bobak,4.474029
bobas,5.389046
bobby,4.176875
bobol,5.406691
bobos,6.094585
bocca,4.682456
bocce,4.875764
bocci,4.436009
boche,4.444575
bocks,4.484889
boded,5.211545
bodes,5.319757
bodge,4.518279
bodhi,4.149379
bodle,4.885899
boeps,5.112536
boets,5.387063
boeuf,4.231882
boffo,4.241891
boffs,4.284189
bogan,4.511282
bogey,4.540487
boggy,4.025633
bogie,4.757604
bogle,4.726233
bogue,4.518344
bogus,4.621595
bohea,4.87599
bohos,5.692383
boils,5.237875
boing,4.33498
boink,4.345977
boite,5.140073
boked,4.519771
bokeh,4.382683
bokes,5.123993
bokos,5.640179
bolar,5.052058
bolas,5.398883
bolds,4.97367
boles,5.5564
bolix,4.004779
bolls,5.79669
bolos,6.194179
bolts,5.157871
bolus,4.99926
bomas,5.1199
bombe,4.722555
bombo,4.972028
bombs,4.790868
bonce,4.769592
bonds,4.912559
boned,4.900285
boner,5.132437
bones,5.494212
boney,4.86109
bongo,5.016943
bongs,4.742057
bonie,5.084988
bonks,4.728693
bonne,5.492758
bonny,4.803103
bonus,4.941443
bonza,4.112275
bonze,4.293976
booai,5.679426
booay,5.561295
boobs,6.13011
booby,5.174939
boody,5.121622
booed,5.866677
boofy,4.634342
boogy,4.893556
boohs,5.764854
books,5.710384
booky,4.843633
bools,6.227546
booms,5.854919
boomy,4.986328
boong,5.052154
boons,6.14919
boord,5.614373
boors,6.348894
boose,6.290564
boost,5.892865
booth,5.218271
boots,6.20934
booty,5.348369
booze,5.06529
boozy,4.367691
boppy,4.188219
borak,4.732398
boral,5.050556
boras,5.541108
borax,4.329766
borde,5.043459
bords,5.11636
bored,5.09838
boree,6.927918
borel,5.225378
borer,6.142941
bores,5.689714
borgo,5.291409
boric,4.60635
borks,4.929921
borms,5.027571
borna,5.009217
borne,5.181594
boron,5.707256
borts,5.302282
borty,4.678753
bortz,4.128709
bosie,5.304462
bosks,6.003923
bosky,4.309669
bosom,5.464484
boson,5.763022
bossy,5.86721
bosun,4.670014
botas,5.355431
botch,4.07133
botel,5.051889
botes,5.500195
bothy,4.143417
botte,5.636223
botts,5.738472
botty,4.923401
bouge,4.546572
bough,3.904194
bouks,4.629412
boule,4.909983
boult,4.570278
bound,4.391508
bouns,4.953091
bourd,4.552789
bourg,4.294378
bourn,4.595046
bouse,5.078483
bousy,4.542451
bouts,5.005729
bovid,4.015632
bowat,4.426777
bowed,4.417159
bowel,4.570938
bower,4.660945
bowes,5.01629
bowet,4.592083
bowie,4.591083
bowls,4.637958
bowne,4.506407
bowrs,4.733812
bowse,4.730257
boxed,4.135326
boxen,4.237492
boxer,4.377766
boxes,4.732767
boxla,4.109299
boxty,3.719407
boyar,4.775929
boyau,4.393915
boyed,4.647978
boyfs,4.319664
boygs,4.496337
boyla,4.620474
boyos,5.75697
boysy,4.678459
bozos,5.191019
braai,6.237459
brace,5.035679
brach,4.33738
brack,4.281968
bract,4.681571
brads,5.190688
braes,5.756261
brags,5.023592
braid,4.901881
brail,4.967947
brain,4.939523
brake,4.924518
braks,5.005282
braky,4.386136
brame,5.016046
brand,4.75893
brane,5.235442
brank,4.491924
brans,5.304518
brant,4.879168
brash,4.814836
brass,6.803883
brast,5.125852
brats,5.374241
brava,5.372055
brave,4.649488
bravi,4.280674
bravo,4.323273
brawl,4.355492
brawn,4.335989
braws,4.843263
braxy,3.943291
brays,5.040283
braza,5.214603
braze,4.551852
bread,5.042009
break,4.790607
bream,4.875491
brede,6.372303
breds,5.140323
breed,6.486099
breem,6.170105
breer,7.690211
brees,7.272215
breid,4.852418
breis,5.421173
breme,6.160601
brens,5.271169
brent,4.84895
brere,7.61684
brers,6.245951
breve,5.706913
brews,4.805387
breys,4.998924
briar,5.853559
bribe,5.067508
brick,4.07784
bride,4.919753
brief,4.629813
brier,6.013565
bries,5.585278
brigs,4.821292
briki,4.784217
briks,4.803884
brill,5.149839
brims,4.890413
brine,5.042749
bring,4.266101
brink,4.278951
brins,5.093286
briny,4.470437
brios,5.264151
brise,5.273104
brisk,4.5444
briss,6.475587
brith,4.430915
brits,5.174381
britt,5.264003
brize,4.367381
broad,4.909087
broch,4.171416
brock,4.113275
brods,5.024778
brogh,4.11442
brogs,4.858182
broil,4.795332
broke,4.759831
brome,4.849874
bromo,5.272944
bronc,4.40862
brond,4.593984
brood,5.544856
brook,5.175707
brool,5.6282
broom,5.301611
broos,6.2803
brose,5.296712
brosy,4.755154
broth,4.468055
brown,4.156791
brows,4.672574
brugh,3.847531
bruin,4.510865
bruit,4.595363
brule,4.862883
brume,4.594371
brung,4.052131
brunt,4.450178
brush,4.391265
brusk,4.325537
brust,4.702679
brute,4.885593
bruts,4.95301
buats,5.148347
buaze,4.286053
bubal,4.583153
bubas,5.109568
bubba,4.345699
bubbe,4.517296
bubby,3.818651
bubus,4.989628
buchu,3.7498
bucko,3.799628
bucks,4.192181
bucku,3.718922
budas,4.937247
buddy,4.114039
budge,4.220417
budis,4.735425
budos,4.755912
buffa,3.737896
buffe,3.900537
buffi,3.485409
buffo,3.54537
buffs,3.980138
buffy,3.29506
bufos,4.413348
bufty,3.680858
buggy,3.69496
bugle,4.427825
buhls,4.496257
buhrs,4.589826
buiks,4.574301
build,4.393519
built,4.51379
buist,4.697728
bukes,4.848414
bulbs,4.794014
bulge,4.439776
bulgy,3.880891
bulks,4.493342
bulky,3.856651
bulla,5.168298
bulls,5.430601
bully,4.647459
bulse,4.971443
bumbo,4.035742
bumfs,4.055678
bumph,3.542902
bumps,4.294017
bumpy,3.653495
bunas,5.087122
bunce,4.47163
bunch,3.766997
bunco,4.14205
bunde,4.543506
bundh,3.878496
bunds,4.615263
bundt,4.179771
bundu,4.233631
bundy,3.992561
bungs,4.443969
bungy,3.812594
bunia,4.63684
bunje,3.939038
bunjy,3.370378
bunko,4.037902
bunks,4.431938
bunns,5.184279
bunny,4.421712
bunts,4.802865
bunty,4.173702
bunya,4.278722
buoys,4.655931
buppy,3.84381
buran,4.772408
buras,5.284659
burbs,4.958815
burds,4.82054
buret,4.98504
burfi,4.02412
burgh,3.907216
burgs,4.652768
burin,4.563689
burka,4.422133
burke,4.561255
burks,4.632567
burls,4.989356
burly,4.359358
burns,4.945382
burnt,4.51391
buroo,5.413374
burps,4.728776
burqa,3.881393
burro,5.285173
burrs,5.783342
burry,4.952289
bursa,4.979532
burse,5.108562
burst,4.759745
busby,4.27623
bused,4.83707
buses,6.702535
bushy,4.047783
busks,5.582591
busky,4.013534
bussu,5.871891
busti,4.595399
busts,6.118711
busty,4.388136
butch,3.774577
buteo,4.803334
butes,5.223736
butle,4.754904
butoh,4.16935
butte,5.269744
butts,5.372921
butty,4.55254
butut,4.877037
butyl,4.048253
buxom,3.400719
buyer,4.608802
buzzy,2.771337
bwana,5.247933
bwazi,3.513398
byded,4.687077
bydes,4.854776
byked,4.07794
bykes,4.660433
bylaw,4.017906
byres,5.227299
byrls,4.792147
byssi,5.452934
bytes,5.03276
byway,4.001196
caaed,6.559424
cabal,5.840526
cabas,6.477801
cabby,4.318735
